"id","created_at","name","has_test","alternate_url"
"119014853","2025-04-01T11:33:00+0300","Lead\Senior Frontend (React)",false,"https://hh.ru/vacancy/119014853"
"119335326","2025-04-09T14:45:39+0300","Junior HFT Quant Trader / Data Scientist Orion Systematic",false,"https://hh.ru/vacancy/119335326"
"119546574","2025-04-15T13:43:32+0300","Head of Analytics / Руководитель отдела аналитики",false,"https://hh.ru/vacancy/119546574"
"119842690","2025-04-23T06:01:29+0300","Data Scientist",false,"https://hh.ru/vacancy/119842690"
"119877849","2025-04-23T16:18:39+0300","Data Scientist / ML Engineer",true,"https://hh.ru/vacancy/119877849"
"119892956","2025-04-24T09:22:45+0300","Директор департамента Информационных Технологий",false,"https://hh.ru/vacancy/119892956"
"119906328","2025-04-24T12:44:24+0300","Бизнес аналитик",false,"https://hh.ru/vacancy/119906328"
"119908809","2025-04-24T13:25:51+0300","Data scientist ML",false,"https://hh.ru/vacancy/119908809"
"119928224","2025-04-24T17:08:02+0300","Data Scientist / Machine Learning Engineer / Аналитик данных",false,"https://hh.ru/vacancy/119928224"
"119952381","2025-04-25T11:14:49+0300","Data Scientist (Аналитик данных)",false,"https://hh.ru/vacancy/119952381"
"119958010","2025-04-25T13:02:01+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/119958010"
"119925102","2025-04-27T16:03:21+0300","Data Scientist",false,"https://hh.ru/vacancy/119925102"
"120041186","2025-04-28T16:41:19+0300","Data scientist NLP",false,"https://hh.ru/vacancy/120041186"
"120046731","2025-04-28T20:28:08+0300","Project manager IT",false,"https://hh.ru/vacancy/120046731"
"120046927","2025-04-28T21:00:52+0300","Стажер Data Scientist",false,"https://hh.ru/vacancy/120046927"
"120070595","2025-04-29T12:52:32+0300","AI Developer (ИИ / RAG)",false,"https://hh.ru/vacancy/120070595"
"120074614","2025-04-29T14:10:07+0300","Data Analyst",false,"https://hh.ru/vacancy/120074614"
"120097262","2025-04-30T08:16:14+0300","Junior Data Scientist (NLP)",true,"https://hh.ru/vacancy/120097262"
"120103301","2025-04-30T10:27:21+0300","Middle data scientist (маркетинг)",false,"https://hh.ru/vacancy/120103301"
"119897384","2025-04-30T10:28:58+0300","Data Analyst / Аналитик по трафику (IGaming)",false,"https://hh.ru/vacancy/119897384"
